,Dissimilarity a,Correlation a,Energy a,Contrast a,Homogeneity a,Dissimilarity b,Correlation b,Energy b,Contrast b,Homogeneity b,red 1/4 a,red 2/4 a,red 3/4 a,red 4/4 a,green 1/4 a,green 2/4 a,green 3/4 a,green 4/4 a,blue 1/4 a,blue 2/4 a,blue 3/4 a,blue 4/4 a,red 1/4 b,red 2/4 b,red 3/4 b,red 4/4 b,green 1/4 b,green 2/4 b,green 3/4 b,green 4/4 b,blue 1/4 b,blue 2/4 b,blue 3/4 b,blue 4/4 b
0,9.932291666666668,0.6408681624407552,0.03849941377620069,167.24270833333333,0.09786047240032009,5.8062499999999995,0.8644080762234573,0.047507309379130745,62.7875,0.1865321995917266,0,0,496,492,0,201,806,0,0,650,347,0,0,0,238,774,0,50,970,0,0,187,823,0
1,10.591666666666667,0.6400170790646169,0.03784562942621865,178.78125,0.09036766832584914,7.984375,0.6599755013367717,0.04392326800480837,101.83854166666666,0.10847497156649452,0,0,843,161,0,635,374,0,4,960,58,0,0,0,548,428,0,164,850,0,0,670,331,0
2,9.601041666666667,0.6535406159985335,0.04228704818788425,154.35729166666667,0.1055257757677462,9.2125,0.7427241845213426,0.04213280920032643,152.0375,0.12209135205954907,0,0,298,702,0,92,916,0,0,328,686,0,0,0,246,760,0,85,935,0,0,228,786,0
3,9.778125000000001,0.703813527133091,0.03894774811633316,155.19687499999998,0.10897815157567822,7.081250000000001,0.7479969224965538,0.048412291827592706,99.40208333333334,0.1694023207915129,0,0,411,591,0,145,863,0,0,448,561,0,0,0,88,924,0,18,1006,0,0,72,941,1
4,7.269791666666666,0.8340849994923651,0.04789401638571938,111.27812499999999,0.17540997964843713,9.120833333333332,0.6580316360136316,0.04137921680425251,144.66666666666669,0.12449770332226244,0,0,366,646,0,183,831,0,0,384,633,0,0,0,399,593,0,144,865,0,0,453,548,0
5,6.209375,0.6132012227647633,0.05317603757541758,71.93645833333332,0.17257327717595236,12.092708333333333,0.5862369316678819,0.03804579659947849,241.98229166666664,0.09060741763327915,0,0,88,919,0,11,1012,0,0,47,970,0,0,0,635,364,0,321,673,0,1,733,276,0
6,5.938541666666667,0.8142022222873664,0.046514819920346055,66.88437499999999,0.18084094414206806,10.525,0.5213070675729421,0.03897559777889522,189.6625,0.10489129014171221,0,0,244,744,0,80,939,0,0,305,690,0,0,0,757,243,0,417,585,0,2,935,72,0
7,9.029166666666665,0.643086881332746,0.03950101088720529,132.475,0.11000507178992877,10.16875,0.7392475919731806,0.03815970642502959,171.19166666666666,0.09968739249890657,0,0,589,406,0,229,772,0,0,714,276,0,0,0,547,450,0,291,724,0,2,676,334,0
8,8.127083333333333,0.711831417142013,0.04179667218278933,110.21041666666667,0.12438768197252269,9.161458333333332,0.6545340421426866,0.040046630805710595,148.71354166666669,0.1114120691643675,0,0,861,144,0,591,401,0,4,972,37,0,0,1,866,142,1,572,435,0,4,994,22,0
9,8.696875,0.7476940512129528,0.039747466725706074,131.92395833333333,0.11789205677266507,9.117708333333333,0.7406132373805171,0.04007371679514864,130.91770833333334,0.09681548359696943,0,2,739,246,0,454,550,0,11,895,102,0,0,0,675,326,0,349,664,0,1,814,189,0
